Simulation,Total Floors,Capacity,Total Requests,Moves
1,9,5,30,44
2,14,5,30,78
3,14,5,30,93
4,20,5,30,101
5,17,5,30,88
6,6,5,30,29
7,5,5,30,24
8,13,5,30,81
9,12,5,30,58
10,12,5,30,63
11,17,5,30,91
12,11,5,30,70
13,12,5,30,61
14,18,5,30,80
15,11,5,30,71
16,13,5,30,64
17,6,5,30,38
18,16,5,30,95
19,13,5,30,60
20,5,5,30,28
21,11,5,30,53
22,5,5,30,28
23,10,5,30,50
24,18,5,30,92
25,13,5,30,65
26,8,5,30,40
27,14,5,30,71
28,19,5,30,80
29,19,5,30,81
30,18,5,30,76
