Simulation,Total Floors,Capacity,Num Requests,Moves
1,10,5,34,51
2,10,5,39,58
3,10,5,21,45
4,10,5,23,33
5,10,5,26,42
6,10,5,18,36
7,10,5,11,25
8,10,5,48,81
9,10,5,38,52
10,10,5,34,62
11,10,5,12,24
12,10,5,28,52
13,10,5,47,88
14,10,5,18,34
15,10,5,36,61
16,10,5,30,60
17,10,5,18,36
18,10,5,18,27
19,10,5,32,66
20,10,5,23,50
21,10,5,20,44
22,10,5,28,47
23,10,5,32,45
24,10,5,32,54
25,10,5,37,52
26,10,5,24,32
27,10,5,47,65
28,10,5,45,84
29,10,5,27,54
30,10,5,34,76
